index,type,name,resident,streamed,parentStack
461,material,ei/gfx_gel_drops_spec,23,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
462,material,ei/gfx_water_splash_side_bits,31,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
463,material,ei/gfx_gel_splat_side_spec,28,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
464,fx,blood/fx_blood_decal_impact_ground_sm,39,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
465,fx,blood/fx_blood_gib_arm_sever_burst,31836,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
466,image,i_c_zom_zod_zombie_fem_boots_n,47,400928,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
467,image,i_c_zom_zod_zombie_fem_boots_g,279,218440,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
468,image,i_c_gen_reveal_512_sq_r,25,0,|mc/mtl_c_zom_der_zombie_gear_g43pouch|material|c_zom_der_zombie_body2_g_larmoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
469,image,i_c_zom_zod_zombie_fem_boots_c,287,196608,|mc/mtl_c_zom_zod_zombie_fem_boots|material|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
470,material,mc/mtl_c_zom_zod_zombie_fem_boots,1538,0,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
471,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod0e81c06d8,360,15304,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
472,xmodelmesh,c_zom_zod_zombie_fem_body1_g_rlegspawn_lod01414fc82,360,28672,|c_zom_zod_zombie_fem_body1_g_rlegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
473,xmodel,c_zom_zod_zombie_fem_body1_g_rlegspawn,3612,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
474,material,ei/gfx_fog_slow_sm_anim_lit,29,0,|player/fx_plyr_footstep_dust_dirt|fx|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
475,material,ei/gfx_gel_splat_spread_lit,29,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
476,material,ei/gfx_gel_splat_radial_lit,29,0,|impacts/fx_bul_impact_blood_head_fatal_meat_trail|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
477,material,ei/gfx_gel_splat_full_lit,27,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
478,material,ei/gfx_gel_splat_string_lit,29,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
479,material,ei/gfx_debris_clump_lit,25,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
480,material,ei/gfx_fire_flame_base_2_anim_em,34,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
481,material,ei/gfx_exp_billow_md_anim_em,30,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
482,fx,blood/fx_blood_sword_trail_emitter_zod_zmb,2716,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
483,fx,blood/fx_blood_impact_exp_body_lg_zmb,13565,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
484,material,ei/gfx_blood_impact_drops,27,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
485,material,gfx_decal_blood_splatter_02,29,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
486,material,vd/gfx_decal_blood_splatter_02,32,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
487,material,vdd/gfx_decal_blood_splatter_02,33,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
488,material,gfx_decal_blood_splatter_03,29,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
489,material,vd/gfx_decal_blood_splatter_03,32,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
490,material,vdd/gfx_decal_blood_splatter_03,33,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
491,material,gfx_decal_blood_fatal_01,26,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
492,material,vd/gfx_decal_blood_fatal_01,29,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
493,material,vdd/gfx_decal_blood_fatal_01,30,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
494,material,gfx_decal_blood_fatal_02,26,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
495,material,vd/gfx_decal_blood_fatal_02,29,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
496,material,vdd/gfx_decal_blood_fatal_02,30,0,|blood/fx_blood_decal_impact_ground|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
497,fx,blood/fx_blood_decal_impact_ground,36,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
498,material,ei/gfx_smk_whisp_anim_02_lit,30,0,|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
499,fx,impacts/fx_bul_impact_blood_head_fatal_exit_uw,48,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
500,fx,impacts/fx_bul_impact_blood_head_fatal_meat_trail,51,0,|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
501,fx,impacts/fx_bul_impact_blood_head_fatal_exit,45,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
502,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod0b5e99667,360,21424,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
503,xmodelmesh,c_zom_zod_zombie_fem_body1_g_larmspawn_lod071ee3647,360,36384,|c_zom_zod_zombie_fem_body1_g_larmspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
504,xmodel,c_zom_zod_zombie_fem_body1_g_larmspawn,4600,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
505,material,ei/gfx_water_splash_spec,26,0,|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
506,fx,blood/fx_blood_gib_leg_sever_burst,15526,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
507,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod0cb3aa1bd,368,15744,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
508,xmodelmesh,c_zom_zod_zombie_fem_body1_g_llegspawn_lod02a259e13,360,28560,|c_zom_zod_zombie_fem_body1_g_llegspawn|xmodel|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
509,xmodel,c_zom_zod_zombie_fem_body1_g_llegspawn,3564,0,|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
510,image,i_c_zom_der_zombie_helmet1_o,37,50520,|mc/mtl_c_zom_der_zombie_helmet1|material|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
511,image,i_c_zom_der_zombie_helmet1_n,293,1419960,|mc/mtl_c_zom_der_zombie_helmet1|material|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
512,image,i_c_zom_der_zombie_helmet1_g,277,218440,|mc/mtl_c_zom_der_zombie_helmet1|material|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
513,image,i_c_zom_der_zombie_helmet1_c,285,196608,|mc/mtl_c_zom_der_zombie_helmet1|material|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
514,material,mc/mtl_c_zom_der_zombie_helmet1,1544,0,|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
515,xmodelmesh,c_zom_der_helmet_1_lod1cc9d111,232,28024,|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
516,xmodelmesh,c_zom_der_helmet_1_lod0c32b1d6c,224,46848,|c_zom_der_zombie_helmet1|xmodel|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
517,xmodel,c_zom_der_zombie_helmet1,1988,0,|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
518,scriptbundle,c_zom_der_zombie_hat_gib_def,780,0,|c_zom_der_zombie2|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
519,techset,mc/lit_transition_advanced#e6142445,37,0,|mc/mtl_c_zom_der_zombie_gear_knife|material|c_zom_der_zombie_body2_g_larmoff|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
520,xmodel,c_zom_der_zombie_body1,24,0,|c_zom_der_zombie1_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
521,image,i_c_zom_der_zombie_head1_ao,44,34360,|mc/mtl_c_zom_der_zombie_head1|material|c_zom_der_zombie_body2_g_behead|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
522,image,i_c_zom_der_zombie_head1_n,299,2839912,|mc/mtl_c_zom_der_zombie_head1|material|c_zom_der_zombie_body2_g_behead|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
523,image,i_c_zom_der_zombie_head1_g,267,371352,|mc/mtl_c_zom_der_zombie_head1|material|c_zom_der_zombie_body2_g_behead|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
524,image,i_c_gen_reveal_1k_rec_vert_r,30,0,|mc/mtl_c_zom_der_zombie_head3|material|c_zom_der_zombie_head3|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
525,image,i_c_zom_der_zombie_head1_c,283,1441792,|mc/mtl_c_zom_der_zombie_head1u|material|c_zom_der_zombie_head1|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
526,material,mc/mtl_c_zom_der_zombie_head1,1544,0,|c_zom_der_zombie_body2_g_behead|xmodel|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
527,techset,mc/emissive_add#e6142445,67773,0,|mc/mtl_c_zom_der_zombie_head1u|material|c_zom_der_zombie_head1|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
528,material,mc/mtl_c_zom_der_zombie_head1u,387,0,|c_zom_der_zombie_head1|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
529,xmodelmesh,c_zom_der_head_1_lod17b771400,328,107672,|c_zom_der_zombie_head1|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
530,xmodelmesh,c_zom_der_head_1_lod07552e3d7,320,205664,|c_zom_der_zombie_head1|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
531,xmodel,c_zom_der_zombie_head1,2788,0,|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
532,image,i_c_zom_der_zombie_head2_ao,284,79880,|mc/mtl_c_zom_der_zombie_head2|material|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
533,image,i_c_zom_der_zombie_head2_n,299,2839912,|mc/mtl_c_zom_der_zombie_head2|material|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
534,image,i_c_zom_der_zombie_head2_g,267,371352,|mc/mtl_c_zom_der_zombie_head2|material|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
535,image,i_c_zom_der_zombie_head2_c,283,1441792,|mc/mtl_c_zom_der_zombie_head2|material|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
536,material,mc/mtl_c_zom_der_zombie_head2,1047,0,|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
537,techset,mc/lit_emissive_script#e6142445,33,0,|mc/mtl_char_ger_zombie_eyes|material|c_zom_der_zombie_head3|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
538,material,mc/mtl_char_ger_zombie_eyes,29,0,|c_zom_der_zombie_head3|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
539,xmodelmesh,c_zom_der_head_2_lod1177e7cdd,330,105640,|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
540,xmodelmesh,c_zom_der_head_2_lod0c8b48a35,432,204912,|c_zom_der_zombie_head2|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
541,xmodel,c_zom_der_zombie_head2,1668,0,|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
542,image,i_c_zom_der_zombie_head3_ao,284,82664,|mc/mtl_c_zom_der_zombie_head3|material|c_zom_der_zombie_head3|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
543,image,i_c_zom_der_zombie_head3_n,299,2839912,|mc/mtl_c_zom_der_zombie_head3|material|c_zom_der_zombie_head3|xmodel|c_zom_der_zombie_headalias|xmodelalias|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_test_map.d3dbsp|col_map|zone_source/zm_test_map.zone|csv
